ma_truong,ten_truong,ma_nganh,ten_nganh,chi_tieu,phuong_thuc_xet_tuyen,to_hop_mon
,TLA-Trường Đại Học Thủy Lợi,TLA119,Công nghệ sinh học,70,Học bạ; ĐGTD BK; ĐT THPT,A00; A02; B00; B01; B02; B03; D08; K00; X14
,TLA-Trường Đại Học Thủy Lợi,TLA106,Công nghệ thông tin,120,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26)
,TLA-Trường Đại Học Thủy Lợi,TLA116,Hệ thống thông tin,80,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA403,Kế toán,120,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA409,Kiểm toán,120,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA413,Kinh doanh thương mại,70,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA401,Kinh tế,130,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA410,Kinh tế số,70,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA404,Kinh tế xây dựng,140,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA120,Kỹ thuật cơ điện tử,120,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA105,Kỹ thuật cơ khí,120,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA112,Kỹ thuật điện,70,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA124,Kỹ thuật điện tử - viễn thông (gồm các chương trình: Kỹ thuật điện tử - viễn thông; Công nghệ bán dẫn và thiết kế vi mạch),180,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA121,Kỹ thuật điều khiển và tự động hóa,140,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA118,Kỹ thuật hóa học,90,Học bạ; ĐGTD BK; ĐT THPT,A00; B00; C02; C05; D07; K00; X09; X10
,TLA-Trường Đại Học Thủy Lợi,TLA109,Kỹ thuật môi trường,120,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; C02; D01; D07; K00; X02; X10
,TLA-Trường Đại Học Thủy Lợi,TLA123,Kỹ thuật Ô tô,140,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA117,Kỹ thuật phần mềm,80,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA128,Kỹ thuật Robot và Điều khiển thông minh,120,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA102,Kỹ thuật tài nguyên nước,100,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLA-Trường Đại Học Thủy Lợi,TLA113,"Kỹ thuật xây dựng công trình giao thông (gồm các chương trình: Kỹ thuật xây dựng cầu, đường bộ; Kỹ thuật xây dựng Đường sắt tốc độ cao và đường sắt đô thị)",180,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLA-Trường Đại Học Thủy Lợi,TLA104,Kỹ thuật xây dựng dân dụng và công nghiệp (Kỹ thuật xây dựng),210,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLA-Trường Đại Học Thủy Lợi,TLA407,Logistics và quản lý chuỗi cung ứng,70,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA301,Luật,120,Học bạ; ĐT THPT,C00; C03; C04; D01; D14; D15; X01
,TLA-Trường Đại Học Thủy Lợi,TLA302,Luật kinh tế,120,Học bạ; ĐT THPT,C00; C03; C04; D01; D14; D15; X01
,TLA-Trường Đại Học Thủy Lợi,TLA203,Ngôn ngữ Anh,140,Học bạ; ĐT THPT,A01; D01; D07; D08; D09; D10; D14; D15
,TLA-Trường Đại Học Thủy Lợi,TLA204,Ngôn ngữ Trung Quốc,100,Học bạ; ĐT THPT,D01; D04; D45; D55; D63; X78
,TLA-Trường Đại Học Thủy Lợi,TLA114,Quản lý xây dựng,210,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLA-Trường Đại Học Thủy Lợi,TLA406,Quản trị dịch vụ du lịch và lữ hành,70,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA402,Quản trị kinh doanh,140,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA408,Tài chính – Ngân hàng,70,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA103,Tài nguyên nước và môi trường (Thủy văn học),120,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLA-Trường Đại Học Thủy Lợi,TLA405,Thương mại điện tử,120,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLA-Trường Đại Học Thủy Lợi,TLA126,Trí tuệ nhân tạo và khoa học dữ liệu,80,Học bạ; ĐGTD BK; ĐT THPT,A00; A01; C01; D01; D07; K00; X02; X06; X26
,TLA-Trường Đại Học Thủy Lợi,TLA107,Xây dựng và quản lý cấp thoát nước đô thị (Kỹ thuật cấp thoát nước),100,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLA-Trường Đại Học Thủy Lợi,TLA101,Xây dựng và quản lý công trình thủy (Kỹ thuật xây dựng công trình thủy),140,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLA-Trường Đại Học Thủy Lợi,TLA110,Xây dựng và quản lý hạ tầng đô thị (Kỹ thuật cơ sở hạ tầng),120,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TSL412,Chương trình Công nghệ tài chính,45,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS111,Công nghệ kỹ thuật xây dựng,30,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS106,Công nghệ thông tin,45,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS403,Kế toán,70,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS404,Kinh tế xây dựng,20,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS107,Kỹ thuật cấp thoát nước,30,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS102,Kỹ thuật tài nguyên nước,20,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS108,Kỹ thuật thủy lợi thông minh,20,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS113,Kỹ thuật xây dựng công trình giao thông,20,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS104,Kỹ thuật xây dựng dân dụng và công nghiệp (Kỹ thuật xây dựng),35,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS407,Logistics và quản lí chuỗi cung ứng,40,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS301,Luật,40,Học bạ; ĐT THPT,C00; C03; C04; D01; D14; D15; X01
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS302,Luật kinh tế,40,Học bạ; ĐT THPT,C00; C03; C04; D01; D14; D15; X01
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS203,Ngôn ngữ Anh,45,Học bạ; ĐT THPT,A01; D01; D07; D08; D09; D10
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS114,Quản lí xây dựng,30,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS402,Quản trị kinh doanh,80,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS405,Thương mại điện tử,60,Học bạ; ĐT THPT,A00; A01; D01; D07; X02; X26
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS126,Trí tuệ nhân tạo và khoa học dữ liệu,30,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS101,Xây dựng và quản lí công trình thủy (Kỹ thuật xây dựng công trình thủy),30,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TLS-Trường Đại Học Thủy Lợi (Cơ sở 2),TLS115,Xây dựng và quản lý đô thị thông minh,20,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06
,TTG-Trường Đại Học Tiền Giang,51140201,CĐ Sư phạm Mầm non,200,Học bạ; ĐT THPT,M01; M09
,TTG-Trường Đại Học Tiền Giang,7620112,ĐH Bảo vệ thực vật,80,Học bạ; ĐT THPT,A00; A01; B00; B03; B08; C01; C02; C04; D01; D07; X04
,TTG-Trường Đại Học Tiền Giang,7510203,ĐH Công nghệ kỹ thuật cơ điện tử,50,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; X02; X03; X04; X06; X07
,TTG-Trường Đại Học Tiền Giang,7510201,ĐH Công nghệ kỹ thuật cơ khí,70,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; X02; X03; X04; X06; X07
,TTG-Trường Đại Học Tiền Giang,7510303,ĐH Công nghệ kỹ thuật điều khiển & tự động hóa,90,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; X02; X03; X04; X06; X07
,TTG-Trường Đại Học Tiền Giang,7510205,ĐH Công nghệ kỹ thuật ô tô,80,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; X02; X03; X04; X06; X07
,TTG-Trường Đại Học Tiền Giang,7510103,ĐH Công nghệ kỹ thuật xây dựng,50,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; X02; X03; X04; X06; X07
,TTG-Trường Đại Học Tiền Giang,7420201,ĐH Công nghệ sinh học,50,Học bạ; ĐT THPT,A00; A01; B00; B03; B08; C02; C05; D01; D07; X04
,TTG-Trường Đại Học Tiền Giang,7480201,ĐH Công nghệ thông tin,170,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; X02; X03; X04; X06; X07
,TTG-Trường Đại Học Tiền Giang,7540101,ĐH Công nghệ thực phẩm,130,Học bạ; ĐT THPT,A00; A01; B00; B03; B08; C01; C02; D01; D07; X04
,TTG-Trường Đại Học Tiền Giang,7810101,ĐH Du lịch,88,Học bạ; ĐT THPT,A00; A01; A97; B00; C01; C02; C03; C04; D01; D10; X01; X17; X21
,TTG-Trường Đại Học Tiền Giang,7140202,ĐH Giáo dục tiểu học,100,Học bạ; ĐT THPT,A00; A01; A07; B03; C01; C02; C03; C04; C14; D01
,TTG-Trường Đại Học Tiền Giang,7340301,ĐH Kế toán,176,Học bạ; ĐT THPT,A00; A01; A97; B00; C01; C02; C03; C04; D01; D10; X01; X17; X21
,TTG-Trường Đại Học Tiền Giang,7310101,ĐH Kinh tế,66,Học bạ; ĐT THPT,A00; A01; A97; B00; C01; C02; C03; C04; D01; D10; X01; X17; X21
,TTG-Trường Đại Học Tiền Giang,7520201,ĐH Kỹ thuật Điện,80,Học bạ; ĐT THPT,A00; A01; C01; C02; D01; X02; X03; X04; X06; X07
,TTG-Trường Đại Học Tiền Giang,7380101,ĐH Luật,165,Học bạ; ĐT THPT,A00; A01; A97; B00; C01; C02; C03; C04; D01; D10; X01; X17; X21
,TTG-Trường Đại Học Tiền Giang,7620301,ĐH Nuôi trồng thủy sản,50,Học bạ; ĐT THPT,A00; A01; B00; B03; B08; C01; C02; C04; D01; D07; X04
,TTG-Trường Đại Học Tiền Giang,7340101,ĐH Quản trị kinh doanh,132,Học bạ; ĐT THPT,A00; A01; A97; B00; C01; C02; C03; C04; D01; D10; X01; X17; X21
,TTG-Trường Đại Học Tiền Giang,7340201,ĐH Tài chính ngân hàng,88,Học bạ; ĐT THPT,A00; A01; A97; B00; C01; C02; C03; C04; D01; D10; X01; X17; X21
,TTG-Trường Đại Học Tiền Giang,7640101,ĐH Thú y,80,Học bạ; ĐT THPT,A00; A01; A02; B00; B03; B08; C02; C04; C05; D01; D07
,TTG-Trường Đại Học Tiền Giang,7229040,ĐH Văn hóa học,50,Học bạ; ĐT THPT,B03; C00; C01; C02; C03; C04; C05; C14; D01; D15; X01; X02; X70; X74
,DTT-Trường Đại Học Tôn Đức Thắng,7850201,Bảo hộ lao động,0,ĐGNL HCM; ĐT THPT,A00; A01; B00; B03; B08; C01; C02; D07
,DTT-Trường Đại Học Tôn Đức Thắng,N7850201,Bảo hộ lao động - Chương trình học tại Phân hiệu Khánh Hòa,0,ĐGNL HCM; ĐT THPT,A00; A01; B00; B03; B08; C01; C02; D07
,DTT-Trường Đại Học Tôn Đức Thắng,7420201,Công nghệ sinh học,0,ĐGNL HCM; ĐT THPT,A00; A01; A02; B00; B03; B08; C01; C02; D01; D07; X11; X14; X15; X16
,DTT-Trường Đại Học Tôn Đức Thắng,FA7420201,Công nghệ sinh học - Chương trình đại học bằng tiếng Anh,0,ĐGNL HCM; ĐT THPT,A00; A01; A02; B00; B03; B08; C01; C02; D01; D07; X11; X14; X15; X16
,DTT-Trường Đại Học Tôn Đức Thắng,D7420201,Công nghệ sinh học - Chương trình dự bị đại học bằng tiếng Anh,0,ĐGNL HCM; ĐT THPT,A00; A01; A02; B00; B03; B08; C01; C02; D01; D07; X11; X14; X15; X16
,DTT-Trường Đại Học Tôn Đức Thắng,F7420201,Công nghệ sinh học - Chương trình tiên tiến,0,ĐGNL HCM; ĐT THPT,A00; A01; A02; B00; B03; B08; C01; C02; D01; D07; X11; X14; X15; X16
,DTT-Trường Đại Học Tôn Đức Thắng,7340205,Công nghệ tài chính,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26
,DTT-Trường Đại Học Tôn Đức Thắng,K7480101L,Công nghệ thông tin (song bằng 2+2) - Chương trình dự bị liên kết Đại học La Trobe (Úc),0,ĐGNL HCM; ĐT THPT,A00; A01; C01; D01; D07; X26
,DTT-Trường Đại Học Tôn Đức Thắng,P7480101L,Công nghệ thông tin (song bằng 2+2) - Chương trình dự bị liên kết Đại học La Trobe (Úc),0,ĐGNL HCM; ĐT THPT,A00; A01; C01; D01; D07; X26
,DTT-Trường Đại Học Tôn Đức Thắng,7760101,Công tác xã hội,0,ĐGNL HCM; ĐT THPT,C00; C01; C02; C03; C04; D01; D14
,DTT-Trường Đại Học Tôn Đức Thắng,7810101H,Du lịch (Chuyên ngành Hướng dẫn du lịch),0,ĐGNL HCM; ĐT THPT,C00; C01; C02; C03; C04; D01; D14
,DTT-Trường Đại Học Tôn Đức Thắng,N7810101H,Du lịch (Chuyên ngành Hướng dẫn du lịch) - Chương trình học tại Phân hiệu Khánh Hòa,0,ĐGNL HCM; ĐT THPT,C00; C01; C02; C03; C04; D01; D14
,DTT-Trường Đại Học Tôn Đức Thắng,7810101,Du lịch (Chuyên ngành Quản lý du lịch),0,ĐGNL HCM; ĐT THPT,C00; C01; C02; C03; C04; D01; D14
,DTT-Trường Đại Học Tôn Đức Thắng,7720201,Dược học,0,ĐGNL HCM; ĐT THPT,A00; A01; A02; B00; B03; B08; C01; C02; D07
,DTT-Trường Đại Học Tôn Đức Thắng,7480104,Hệ thống thông tin,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; D01; D07; X26
,DTT-Trường Đại Học Tôn Đức Thắng,7340301,Kế toán,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26
,DTT-Trường Đại Học Tôn Đức Thắng,N7340301,Kế toán - Chương trình học tại Phân hiệu Khánh Hòa,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26
,DTT-Trường Đại Học Tôn Đức Thắng,F7340301,Kế toán - Chương trình tiên tiến,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26
,DTT-Trường Đại Học Tôn Đức Thắng,FA7340301,Kế toán (Chuyên ngành: Kế toán quốc tế) - Chương trình đại học bằng tiếng Anh,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26
,DTT-Trường Đại Học Tôn Đức Thắng,D7340301,Kế toán (Chuyên ngành: Kế toán quốc tế) - Chương trình dự bị đại học bằng tiếng Anh,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26
,DTT-Trường Đại Học Tôn Đức Thắng,K7340301C,"Kế toán (song bằng 3+1) - Chương trình dự bị liên kết Đại học West of England, Bristol (Vương Quốc Anh); Chương trình dự bị liên kết Đại học khoa học ứng dụng Saxion (Hà Lan)",0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26
,DTT-Trường Đại Học Tôn Đức Thắng,P7340301C,"Kế toán (song bằng 3+1) - Chương trình dự bị liên kết Đại học West of England, Bristol (Vương Quốc Anh); Chương trình dự bị liên kết Đại học khoa học ứng dụng Saxion (Hà Lan)",0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26
,DTT-Trường Đại Học Tôn Đức Thắng,7460108,Khoa học dữ liệu,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; D01; D07; X06; X26
,DTT-Trường Đại Học Tôn Đức Thắng,7480101,Khoa học máy tính,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; D01; D07; X26
,DTT-Trường Đại Học Tôn Đức Thắng,FA7480101,Khoa học máy tính - Chương trình đại học bằng tiếng Anh,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; D01; D07; X26
,DTT-Trường Đại Học Tôn Đức Thắng,D7480101,Khoa học máy tính - Chương trình dự bị đại học bằng tiếng Anh,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; D01; D07; X26
,DTT-Trường Đại Học Tôn Đức Thắng,N7480101,Khoa học máy tính - Chương trình học tại Phân hiệu Khánh Hòa,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; D01; D07; X26
,DTT-Trường Đại Học Tôn Đức Thắng,F7480101,Khoa học máy tính - Chương trình tiên tiến,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; D01; D07; X26
,DTT-Trường Đại Học Tôn Đức Thắng,K7480101T,Khoa học máy tính (đơn bằng 2+2) - Chương trình dự bị liên kết Đại học Kỹ thuật Ostrava (CH Séc),0,ĐGNL HCM; ĐT THPT,A00; A01; C01; D01; D07; X26
,DTT-Trường Đại Học Tôn Đức Thắng,P7480101T,Khoa học máy tính (đơn bằng 2+2) - Chương trình dự bị liên kết Đại học Kỹ thuật Ostrava (CH Séc),0,ĐGNL HCM; ĐT THPT,A00; A01; C01; D01; D07; X26
,DTT-Trường Đại Học Tôn Đức Thắng,7440301,Khoa học môi trường,0,ĐGNL HCM; ĐT THPT,A00; A01; B00; B03; B08; C01; C02; D07
,DTT-Trường Đại Học Tôn Đức Thắng,N7440301,Khoa học môi trường - Chương trình học tại Phân hiệu Khánh Hòa,0,ĐGNL HCM; ĐT THPT,A00; A01; B00; B03; B08; C01; C02; D07
,DTT-Trường Đại Học Tôn Đức Thắng,7420204,Khoa học y sinh,0,ĐGNL HCM; ĐT THPT,A01; A02; B00; B03; B08; X14; X15
,DTT-Trường Đại Học Tôn Đức Thắng,7340302,Kiểm toán (Chuyên ngành Kiểm toán và Phân tích dữ liệu),0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07; X02; X06; X10; X26
,DTT-Trường Đại Học Tôn Đức Thắng,7580101,Kiến trúc,0,ĐGNL HCM; ĐT THPT,H01; H06; V00
,DTT-Trường Đại Học Tôn Đức Thắng,N7580101,Kiến trúc - Chương trình học tại Phân hiệu Khánh Hòa,0,ĐGNL HCM; ĐT THPT,H01; H06; V00
,DTT-Trường Đại Học Tôn Đức Thắng,F7580101,Kiến trúc - Chương trình tiên tiến,0,ĐGNL HCM; ĐT THPT,H01; H06; V00
,DTT-Trường Đại Học Tôn Đức Thắng,7580104,Kiến trúc đô thị,0,ĐGNL HCM; ĐT THPT,H01; H06; V00
,DTT-Trường Đại Học Tôn Đức Thắng,7340120,Kinh doanh quốc tế,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTT-Trường Đại Học Tôn Đức Thắng,FA7340120,Kinh doanh quốc tế - Chương trình đại học bằng tiếng Anh,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTT-Trường Đại Học Tôn Đức Thắng,D7340120,Kinh doanh quốc tế - Chương trình dự bị đại học bằng tiếng Anh,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTT-Trường Đại Học Tôn Đức Thắng,F7340120,Kinh doanh quốc tế - Chương trình tiên tiến,0,ĐGNL HCM; ĐT THPT,A00; A01; C01; C02; D01; D07
,DTT-Trường Đại Học Tôn Đức Thắng,K7340120L,Kinh doanh quốc tế (song bằng 3 +1) - Chương trình dự bị liên kết Đại học La Trobe (Úc),0,ĐGNL HCM; ĐT THPT; Ưu tiên xét tuyển,(Toán; A00; A01; C01; C02; D01; D07; Phỏng vấn); Văn
